phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
Wave-I-Lane-IB,6361d96,2026-05-19,data-row-append,+2/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,System Owner,People,Holistika,D-IH-86-AM;D-IH-86-AN,,DECISION_REGISTER.csv,validate_hlk.py;validate_decision_register.py,yes,Appended D-IH-86-AM (doctrine mint + routing matrix; architecture class) + D-IH-86-AN (paired runbook + quarterly review; governance class); 329 to 331 rows,wave-i-lane-ib-decision-register
Wave-I-Lane-IB,6361d96,2026-05-19,modified,+2/-0,openclaw-akos,scripts/validate_process_list_pairing.py,script,System Owner,Tech,Holistika,D-IH-86-AN,,,,no,Extended runbook-discovery candidates with render_operational_cohesion*.py glob so the new paired runbook resolves per akos-executable-process-catalog Rule 1,wave-i-lane-ib-validator-extension
Wave-I-Lane-IB,6361d96,2026-05-19,modified,+1/-0,openclaw-akos,CHANGELOG.md,changelog,System Owner,Tech,Holistika,D-IH-86-AM;D-IH-86-AN,,OPERATIONAL_COHESION_DOCTRINE.md;render_operational_cohesion_index.py,,no,Prepended Wave I Lane I-B entry under Unreleased - doctrine + runbook + tests + process_list + PRECEDENCE + 2 decisions + validator extension,wave-i-lane-ib-changelog
Wave-I-Lane-IB,6361d96,2026-05-19,modified,+9/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/files-modified.csv,planning,System Owner,Tech,Holistika,D-IH-86-AM;D-IH-86-AN,,,,no,Appended 9 Wave I Lane I-B rows (doctrine + runbook + tests + PRECEDENCE + process_list + DECISION_REGISTER + validator extension + CHANGELOG + this file self-ref),wave-i-lane-ib-files-modified-self-ref
Wave-I-Lane-IC,0cc9f2c,2026-05-19,created,+165/-0,openclaw-akos,docs/wip/planning/_candidates/i90-visibility-audit-and-routing.md,planning,PMO,Operations,Holistika,D-IH-86-AO;D-IH-86-AP,,OPERATIONAL_COHESION_DOCTRINE.md;AUDIENCE_REGISTRY.csv;HLK_ERP_ARCHITECTURE.md,,no,NEW candidate-shape file forward-chartering per-audience visibility audit covering all 8 J-* per Option 5 default posture; activation gated on A1+A2+A3 AND-gate (I65 closure + customer engagement + investor engagement),wave-i-lane-ic-candidate-mint
Wave-I-Lane-IC,0cc9f2c,2026-05-19,data-row-append,+2/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,System Owner,People,Holistika,D-IH-86-AO;D-IH-86-AP,,DECISION_REGISTER.csv,validate_hlk.py;validate_decision_register.py,yes,Appended D-IH-86-AO (I90 candidate mint; scope class) + D-IH-86-AP (activation criteria gate; governance class); 331 to 333 rows,wave-i-lane-ic-decision-register
Wave-I-Lane-IC,0cc9f2c,2026-05-19,modified,+1/-0,openclaw-akos,CHANGELOG.md,changelog,System Owner,Tech,Holistika,D-IH-86-AO;D-IH-86-AP,,_candidates/i90-visibility-audit-and-routing.md,,no,Prepended Wave I Lane I-C entry under Unreleased - I90 candidate mint + 2 decisions (visibility-audit forward-charter),wave-i-lane-ic-changelog
Wave-I-Lane-IC,0cc9f2c,2026-05-19,modified,+4/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/files-modified.csv,planning,System Owner,Tech,Holistika,D-IH-86-AO;D-IH-86-AP,,,,no,Appended 4 Wave I Lane I-C rows (candidate-shape mint + DECISION_REGISTER append + CHANGELOG prepend + this file self-ref),wave-i-lane-ic-files-modified-self-ref
Wave-I-Lane-ID,2b7bbee,2026-05-19,created,+90/-0,openclaw-akos,supabase/migrations/20260519220000_i65_p4_governance_planning_atlas_views.sql,script,System Owner,Tech,Holistika,,env_tech_dtp_supabase_migration_001,decision_register_mirror;ops_register_mirror;initiative_registry_mirror,,no,NEW migration mints governance.planning_decisions_view + governance.planning_ops_view as read-only joins over compliance mirrors per operator-SQL-gate Option A inline-ratify,wave-i-lane-id1-views-migration
Wave-I-Lane-ID,2b7bbee,2026-05-19,created,+155/-0,openclaw-akos,docs/wip/planning/65-akos-planning-workspace-panel/reports/sql-proposal-i65-p4-2026-05-19.md,planning,System Owner,Tech,Holistika,,env_tech_dtp_supabase_migration_001,sql-proposal-stack-20260417.md,,no,SQL proposal for governance.planning_decisions_view + planning_ops_view; documents scope/DDL/security/rollback per akos-holistika-operations.mdc operator-SQL-gate workflow,wave-i-lane-id1-sql-proposal
Wave-I-Lane-ID,2b7bbee,2026-05-19,modified,+1/-0,openclaw-akos,CHANGELOG.md,changelog,System Owner,Tech,Holistika,,,supabase/migrations/20260519220000_i65_p4_governance_planning_atlas_views.sql,,no,Prepended Wave I Lane I-D.1 entry under Unreleased - I65 P4 atlas + queue governance views,wave-i-lane-id1-changelog
Wave-I-Lane-ID,2b7bbee,2026-05-19,modified,+4/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/files-modified.csv,planning,System Owner,Tech,Holistika,,,,,no,Appended 4 Wave I Lane I-D.1 rows (migration + sql-proposal + CHANGELOG + this file self-ref),wave-i-lane-id1-files-modified-self-ref
Wave-I-Lane-ID,84b4551,2026-05-19,created,+95/-0,openclaw-akos,docs/wip/planning/65-akos-planning-workspace-panel/reports/uat-i65-2026-05-19.md,planning,System Owner,Tech,Holistika,D-IH-86-AQ,,uat-evidence-template;sql-proposal-i65-p4-2026-05-19.md,,no,NEW UAT report stub - documents I65 P3+P4 implementation surface + reserves 14-row walkthrough checklist for post-hlk-erp-push fill-in,wave-i-lane-id3-uat-stub
Wave-I-Lane-ID,84b4551,2026-05-19,data-row-append,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,System Owner,People,Holistika,D-IH-86-AQ,,DECISION_REGISTER.csv,validate_hlk.py;validate_decision_register.py,yes,Appended D-IH-86-AQ Wave I Lane I-D closure decision (lane-closure-with-deferrals subclass; 332 to 333 rows),wave-i-lane-id3-decision-register
Wave-I-Lane-ID,84b4551,2026-05-19,modified,+1/-0,openclaw-akos,CHANGELOG.md,changelog,System Owner,Tech,Holistika,D-IH-86-AQ,,uat-i65-2026-05-19.md;DECISION_REGISTER.csv,,no,Prepended Wave I Lane I-D.3 closure entry under Unreleased - lane-closure-with-deferrals, three explicit deferrals (push + UAT + status flip),wave-i-lane-id3-changelog
Wave-I-Lane-ID,84b4551,2026-05-19,modified,+5/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/files-modified.csv,planning,System Owner,Tech,Holistika,D-IH-86-AQ,,,,no,Appended 5 Wave I Lane I-D.3 rows (UAT stub + DECISION_REGISTER + CHANGELOG + scratchpad drain + this file self-ref),wave-i-lane-id3-files-modified-self-ref
Wave-I-Lane-ID,84b4551,2026-05-19,modified,+1/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/operator-scratchpad.md,planning,Founder,Operations,Holistika,D-IH-86-AQ,,,,no,Appended Wave I Lane I-D drain entry - hlk-erp push deferral + UAT walkthrough deferral + I65 status flip deferral; tsc bypass agent_inline_default record,wave-i-lane-id3-scratchpad-drain
Wave-K,f761f33,2026-05-20,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/AUDIENCE_REGISTRY.csv,canonical,Brand & Narrative Manager,Marketing,Holistika,D-IH-86-BD,tbi_mkt_prc_brand_canon_mtnce_001,AUDIENCE_REGISTRY.csv;PRECEDENCE.md,validate_hlk.py,yes,Mint J-AIC row to resolve dangling FK references in Wave I/J cross-references; updated J-OP notes to separate AICs.,Wave K K1 mechanical fix per D-IH-86-BD
Wave-K,f761f33,2026-05-20,modified,+12/-2,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_QUALITY_FABRIC.md,canonical,Brand & Narrative Manager,Marketing,Holistika,D-IH-86-AZ;D-IH-86-BA;D-IH-86-BB,tbi_mkt_prc_brand_canon_mtnce_001,HOLISTIKA_QUALITY_FABRIC.md;OUTPUT_TYPE_LIBRARY.md;ARTIFACT_CLASS_LIBRARY.md;COMPONENT_PRIMITIVE_LIBRARY.md,,no,Add 4-layer hierarchy reference (3.1); extend materialisation table 5->9 specialties (6); add compose() runbook gating as gate item 4 (10).,Wave K K4
Wave-K,f761f33,2026-05-20,modified,+15/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/UAT_DISCIPLINE.md,canonical,Brand & Narrative Manager,Marketing,Holistika,D-IH-86-AY,tbi_mkt_prc_brand_canon_mtnce_001,UAT_DISCIPLINE.md,,no,Promote 7-class UAT taxonomy to 11 classes (adds localisation/accessibility/performance/privacy classes).,Wave K K5
Wave-K,f761f33,2026-05-20,modified,+6/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,Founder,Admin,Holistika,D-IH-86-AY;D-IH-86-AZ;D-IH-86-BA;D-IH-86-BB;D-IH-86-BC;D-IH-86-BD,tbi_mkt_prc_brand_canon_mtnce_001,DECISION_REGISTER.csv;HOLISTIKA_QUALITY_FABRIC.md;UAT_DISCIPLINE.md,validate_decision_register.py,yes,Append D-IH-86-AY through D-IH-86-BD (6 decisions: UAT 11-class promote; fabric materialisation 5->9; compose() gating; 4-layer architecture; I-NN-OUTPUT-ARCHITECTURE charter; J-AIC mint).,Wave K K2 via scripts/_one_off/append_wave_k_decisions.py
Wave-K,f761f33,2026-05-20,created,+18/n_a,openclaw-akos,docs/wip/planning/_candidates/i-nn-output-architecture.md,planning,System Owner,Tech,Holistika,D-IH-86-BC,,_candidates/i-nn-output-architecture.md,,no,Mint candidate file for I-NN-OUTPUT-ARCHITECTURE; supersedes the previously-named I-NN-MESSAGE-COMPONENT-LIBRARY single-axis framing.,Wave K K3
Wave-K,f761f33,2026-05-20,created,+18/n_a,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/OUTPUT_TYPE_REGISTRY.csv,canonical,Brand & Narrative Manager,Marketing,Holistika,D-IH-86-BB,tbi_mkt_prc_brand_canon_mtnce_001,OUTPUT_TYPE_REGISTRY.csv;OUTPUT_TYPE_LIBRARY.md;PRECEDENCE.md,,yes,Mint Layer 1 canonical CSV (17 rows; 14 active + 2 planned + 1 active-skeleton) covering prose/slide/image/voice/mermaid/gantt/excalidraw/web/pdf/video/audio output types.,Wave K K6
Wave-K,f761f33,2026-05-20,created,+22/n_a,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/ARTIFACT_CLASS_REGISTRY.csv,canonical,Brand & Narrative Manager,Marketing,Holistika,D-IH-86-BB,tbi_mkt_prc_brand_canon_mtnce_001,ARTIFACT_CLASS_REGISTRY.csv;ARTIFACT_CLASS_LIBRARY.md;OUTPUT_TYPE_REGISTRY.csv;PRECEDENCE.md,,yes,Mint Layer 2 canonical CSV (21 rows; 20 active + 1 planned) covering dossier/cover-email/intro-message/decks/UAT-report/SOP/runbook/canonical-CSV/decision-row/initiative-charter/dashboard purposes; all 11 render scripts + 2 export scripts classified.,Wave K K7 + K10
Wave-K,f761f33,2026-05-20,created,+26/n_a,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/COMPONENT_PRIMITIVE_REGISTRY.csv,canonical,Brand & Narrative Manager,Marketing,Holistika,D-IH-86-BB,tbi_mkt_prc_brand_canon_mtnce_001,COMPONENT_PRIMITIVE_REGISTRY.csv;COMPONENT_PRIMITIVE_LIBRARY.md;ARTIFACT_CLASS_REGISTRY.csv;PRECEDENCE.md,,yes,Mint Layer 3 canonical CSV (25 rows) covering Shadcn-shape primitives spanning prose (greeting/hook/body/CTA/signature/evidence/methodology) + visual (slide-hero/slide-compare/mermaid/gantt/cover-page) + interactive (form-field/dashboard-card/navbar/sidebar/empty-state/loading-state/error-state) kinds.,Wave K K8
Wave-K,f761f33,2026-05-20,created,+200/n_a,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/OUTPUT_TYPE_LIBRARY.md,canonical,Brand & Narrative Manager,Marketing,Holistika,D-IH-86-BB,tbi_mkt_prc_brand_canon_mtnce_001,OUTPUT_TYPE_LIBRARY.md;OUTPUT_TYPE_REGISTRY.csv;PRECEDENCE.md,,no,Mint Layer 1 narrative companion library (8-section per-output-type contract; OT-PROSE-EMAIL-RICH worked exemplar; forward-charter for 16 remaining doctrine pages).,Wave K K6
Wave-K,f761f33,2026-05-20,created,+220/n_a,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/ARTIFACT_CLASS_LIBRARY.md,canonical,Brand & Narrative Manager,Marketing,Holistika,D-IH-86-BB,tbi_mkt_prc_brand_canon_mtnce_001,ARTIFACT_CLASS_LIBRARY.md;ARTIFACT_CLASS_REGISTRY.csv;COMPONENT_PRIMITIVE_LIBRARY.md;OUTPUT_TYPE_LIBRARY.md;PRECEDENCE.md,,no,Mint Layer 2 narrative companion library (7-section per-artifact-class contract; AC-COVER-EMAIL worked exemplar with full 6-audience composition matrix per primitive slot).,Wave K K7
Wave-K,f761f33,2026-05-20,created,+260/n_a,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/COMPONENT_PRIMITIVE_LIBRARY.md,canonical,Brand & Narrative Manager,Marketing,Holistika,D-IH-86-BB,tbi_mkt_prc_brand_canon_mtnce_001,COMPONENT_PRIMITIVE_LIBRARY.md;COMPONENT_PRIMITIVE_REGISTRY.csv;ARTIFACT_CLASS_LIBRARY.md;PRECEDENCE.md,,no,Mint Layer 3 narrative companion library (9-section Shadcn-shape per-primitive contract; CP-CTA worked exemplar with 8 variants x 6-audience composition x 8 anti-patterns + open-code templates for mail/DM/web React; cites Shadcn Button + HeroUI + Stripe + Linear + BasecampForms external precedents).,Wave K K8
Wave-K,f761f33,2026-05-20,modified,+15/-15,openclaw-akos,docs/references/hlk/v3.0/_assets/touchpoint-kit/,data,Brand & Narrative Manager,Marketing,Holistika,D-IH-86-BB,tbi_mkt_prc_brand_canon_mtnce_001,OUTPUT_TYPE_REGISTRY.csv;ARTIFACT_CLASS_REGISTRY.csv;COMPONENT_PRIMITIVE_REGISTRY.csv,,no,Backfill 15 intro-message files with output_type_source/render + artifact_class:AC-INTRO-MESSAGE + component_primitive_inventory + layered_architecture_version frontmatter.,Wave K K9 via scripts/_one_off/backfill_touchpoint_kit_layered_frontmatter.py
Wave-K,f761f33,2026-05-20,modified,+6/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,canonical,System Owner,Admin,Holistika,D-IH-86-BB;D-IH-86-BD,tbi_mkt_prc_brand_canon_mtnce_001,PRECEDENCE.md;OUTPUT_TYPE_REGISTRY.csv;ARTIFACT_CLASS_REGISTRY.csv;COMPONENT_PRIMITIVE_REGISTRY.csv;OUTPUT_TYPE_LIBRARY.md;ARTIFACT_CLASS_LIBRARY.md;COMPONENT_PRIMITIVE_LIBRARY.md,,yes,Register 6 new canonical entries (3 CSVs + 3 libraries) for the 4-layer output architecture.,Wave K K11
Wave-K,f761f33,2026-05-20,modified,+1/-0,openclaw-akos,CHANGELOG.md,changelog,System Owner,Tech,Holistika,D-IH-86-BB;D-IH-86-BD,,DECISION_REGISTER.csv;PRECEDENCE.md;HOLISTIKA_QUALITY_FABRIC.md,,no,Prepended Wave K entry to [Unreleased].,Wave K K11
Wave-K,f761f33,2026-05-20,modified,+25/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/master-roadmap.md,planning,System Owner,Operations,Holistika,D-IH-86-BB;D-IH-86-BD,,master-roadmap.md;CHANGELOG.md;DECISION_REGISTER.csv,,no,Add 1.9 Wave K narrative section after 1.8 Wave J.,Wave K K11
Wave-K,f761f33,2026-05-20,created,+150/n_a,openclaw-akos,scripts/_one_off/append_wave_k_decisions.py,script,System Owner,Tech,Holistika,D-IH-86-AY;D-IH-86-AZ;D-IH-86-BA;D-IH-86-BB;D-IH-86-BC;D-IH-86-BD,,DECISION_REGISTER.csv,,no,One-off Python script to append 6 Wave K decision rows to DECISION_REGISTER.csv with proper csv.writer escaping.,Wave K K2 tooling
Wave-K,f761f33,2026-05-20,created,+95/n_a,openclaw-akos,scripts/_one_off/backfill_touchpoint_kit_layered_frontmatter.py,script,System Owner,Tech,Holistika,D-IH-86-BB,,touchpoint-kit/*,,no,One-off Python script to backfill 15 touchpoint-kit intro-message files with 4-layer architecture frontmatter (output_type_source/render + AC-INTRO-MESSAGE + component_primitive_inventory + layered_architecture_version).,Wave K K9 tooling
Wave-K,f761f33,2026-05-20,modified,+18/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/files-modified.csv,planning,System Owner,Operations,Holistika,D-IH-86-BB,,files-modified.csv,,no,Append Wave K rows for the 4-layer output architecture landing.,Wave K K11 self-reference
Wave-L,b281eb4,2026-05-21,created,+220/-0,openclaw-akos,akos/hlk_output_type_registry_csv.py,script,System Owner,Tech,Holistika,D-IH-86-BF,,OUTPUT_TYPE_REGISTRY.csv,,no,Pydantic OutputTypeRegistryRow + STATUS_ENUM/MEDIUM_CLASS_ENUM Literals + frozen ConfigDict + regex validators per CONTRIBUTING.md.,Wave L P1 Layer 1 SSOT chassis
Wave-L,b281eb4,2026-05-21,created,+260/-0,openclaw-akos,akos/hlk_artifact_class_registry_csv.py,script,System Owner,Tech,Holistika,D-IH-86-BF,,ARTIFACT_CLASS_REGISTRY.csv,,no,Pydantic ArtifactClassRegistryRow + STATUS_ENUM Literal + ARTIFACT_CLASS_CODE_RE + cross-FK semicolon-list validators per CONTRIBUTING.md.,Wave L P1 Layer 2 SSOT chassis
Wave-L,b281eb4,2026-05-21,created,+290/-0,openclaw-akos,akos/hlk_component_primitive_registry_csv.py,script,System Owner,Tech,Holistika,D-IH-86-BF,,COMPONENT_PRIMITIVE_REGISTRY.csv,,no,Pydantic ComponentPrimitiveRegistryRow + kind:str (semicolon-multi-kind support) + VALID_KINDS frozenset + per D-IH-86-BF.,Wave L P1 Layer 3 SSOT chassis (kind=str not Literal)
Wave-L,b281eb4,2026-05-21,created,+520/-0,openclaw-akos,tests/test_hlk_output_architecture_registries.py,test,System Owner,Tech,Holistika,D-IH-86-BF,,akos/hlk_*_registry_csv.py,pytest;validate_output_architecture_registries.py,no,20+ valid/invalid Pydantic test pairs across the 3 new models registered under @pytest.mark.hlk per CONTRIBUTING.md.,Wave L P1 test bed
Wave-L,b281eb4,2026-05-21,created,+340/-0,openclaw-akos,scripts/validate_output_architecture_registries.py,script,System Owner,Tech,Holistika,D-IH-86-BG,,akos/hlk_*_registry_csv.py;AUDIENCE_REGISTRY.csv;DECISION_REGISTER.csv,validate_hlk.py;release-gate.py,no,Composite validator (header drift + Pydantic + cross-FK) with --json-log + --quiet CLI per akos.log.setup_logging contract.,Wave L P2 composite validator
Wave-L,b281eb4,2026-05-21,modified,+15/-2,openclaw-akos,scripts/validate_hlk.py,script,System Owner,Tech,Holistika,D-IH-86-BG,,validate_output_architecture_registries.py,validate_hlk.py,no,Wired validate_output_architecture_registries.py into umbrella dispatcher.,Wave L P2 validator wiring
Wave-L,b281eb4,2026-05-21,modified,+8/-0,openclaw-akos,config/verification-profiles.json,config,System Owner,Tech,Holistika,D-IH-86-BG,,validate_output_architecture_registries.py,validate_output_architecture_registries.py,no,Wired into pre_commit profile as PASS/FAIL gate.,Wave L P2 verification profile wiring
Wave-L,b281eb4,2026-05-21,modified,+12/-0,openclaw-akos,scripts/release-gate.py,script,System Owner,Tech,Holistika,D-IH-86-BG,,validate_output_architecture_registries.py,release-gate.py,no,Wired run_output_architecture_validation step.,Wave L P2 release-gate wiring
Wave-L,b281eb4,2026-05-21,created,+185/-0,openclaw-akos,supabase/migrations/20260521003459_i86_wave_l_output_architecture_mirrors.sql,data,System Owner,Tech,Holistika,D-IH-86-BH,,OUTPUT_TYPE_REGISTRY.csv;ARTIFACT_CLASS_REGISTRY.csv;COMPONENT_PRIMITIVE_REGISTRY.csv,supabase migration list,yes,DDL: 3 mirror tables + 3 governance views + RLS deny-all-except-service_role + CHECK constraints (Literal enums + regex code patterns) + TEXT for semicolon-list columns.,Wave L P3 Supabase mirror DDL applied to MasterData via apply_migration MCP
Wave-L,b281eb4,2026-05-21,modified,+95/-3,openclaw-akos,scripts/sync_compliance_mirrors_from_csv.py,script,System Owner,Tech,Holistika,D-IH-86-BI,,supabase/migrations/20260521003459_*.sql,sync_compliance_mirrors_from_csv.py,no,Extended with _emit_output_type_registry_upserts + _emit_artifact_class_registry_upserts + _emit_component_primitive_registry_upserts + 3 CLI flags + dispatch map.,Wave L P3 sync extension
