capability_id,capability_name,bearer_class,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes
CAP-GTM-MADEIRA-DTP-164,MADEIRA delivery — Settings,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_164,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-165,Document (2),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_165,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-166,MADEIRA delivery — Retriever Query Engine,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_166,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-167,MADEIRA delivery — Knowledge Graph Query Engine,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_167,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-168,MADEIRA delivery — Sub Question Query Engine,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_168,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-169,MADEIRA delivery — Router Query Engine,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_169,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-170,MADEIRA delivery — Base Query Engine,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_170,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-171,MADEIRA delivery — Vector Query Engine,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_171,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-172,MADEIRA delivery — Kg Query Engine,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_172,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-173,MADEIRA delivery — Retriever Router,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_173,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-174,MADEIRA delivery — Sub Question Engine,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_174,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-175,MADEIRA delivery — Pydantic Engine,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_175,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-176,MADEIRA delivery — Research Agent,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_176,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-177,MADEIRA delivery — Swarm Editors,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_177,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-178,QueryEngineTool (bundles a QueryEngine with metadata),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_178,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-179,MADEIRA delivery — Callback Manager,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_179,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-180,VectorMemory (MadeiraMemory Class),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_180,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-181,ReActAgent (EnhancedMadeiraAgent Class),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_181,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-182,MADEIRA delivery — Open AIEmbedding,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_182,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-183,"ChatMessage, MessageRole and ChatResponse",Talent-A,Tech,AI Engineer,gtm_madeira_dtp_183,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-184,MADEIRA delivery — Custom PGVector Store,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_184,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-185,MADEIRA delivery — Custom Neo4j Graph Store,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_185,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-186,MADEIRA delivery — Init Vector Store,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_186,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-187,MADEIRA delivery — Init Graph Store,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_187,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-188,MADEIRA delivery — Init Storage Context,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_188,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-189,MADEIRA delivery — Init Indices,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_189,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-190,asynccontextmanager,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_190,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-191,MADEIRA delivery — Close Db,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_191,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-192,MADEIRA delivery — Query,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_192,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-193,MADEIRA delivery — Structured Response,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_193,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-194,MADEIRA delivery — Pydantic Query Engine,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_194,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-195,MADEIRA delivery — Enhanced Madeira Agent,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_195,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-196,MADEIRA delivery — Async Stream Wrapper,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_196,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-197,MADEIRA_SYSTEM_PROMPT,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_197,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-198,MADEIRA delivery — Assistant Memory,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_198,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-199,MADEIRA delivery — Get Madeira Agent,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_199,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-200,MADEIRA delivery — Custom Re Act Agent,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_200,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-201,MADEIRA delivery API — POST madeira_query,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_201,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-202,MADEIRA delivery — Stream Query Request,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_202,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-203,MADEIRA delivery API — POST madeira_stream_query,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_203,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-204,MADEIRA delivery API — GET madeira_personality,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_204,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-205,MADEIRA delivery API — POST madeira_personality,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_205,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-206,MADEIRA delivery — Get Storage Context,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_206,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-207,MADEIRA delivery API — GET health,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_207,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-208,MADEIRA delivery API — POST clear_madeira_memory,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_208,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-209,MADEIRA delivery — __main__,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_209,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-210,MADEIRA delivery — Sentiment Analyzer,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_210,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-211,MADEIRA delivery — Emotional State,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_211,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-212,MADEIRA delivery — Interaction Style,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_212,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-213,MADEIRA delivery — LLMConfig,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_213,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-214,MADEIRA delivery — Personality Trait,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_214,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-215,MADEIRA delivery — Personality Config,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_215,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-216,MADEIRA delivery — Madeira Personality System,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_216,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-217,EnhancedMadeiraAgent (2),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_217,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-1,Manifiesto,Talent-H,MKT,CMO,gtm_brand_dtp_1,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-2,Copies web,Talent-H,MKT,CMO,gtm_brand_dtp_2,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-3,Revisar manifiestos,Talent-H,MKT,CMO,gtm_brand_dtp_3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-4,Mensajes de blogs y otros canales,Talent-H,MKT,CMO,gtm_brand_dtp_4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-5,Plan de mensaje global,Talent-H,MKT,CMO,gtm_brand_dtp_5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-6,Establecer colores corporativos oficiales base,Talent-H,MKT,CMO,gtm_brand_dtp_6,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-7,"De ellos, cambiar todos por cada canal ligeramente, ej. más ligero e informal en IG hablando a B2E",Talent-H,MKT,CMO,gtm_brand_dtp_7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-8,Ir diseñando nuevos colores para el momento de la separación TB y ET de HK en el futuro como sociedades independientes,Talent-H,MKT,CMO,gtm_brand_dtp_8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-9,Buscar justificación psicológica detrás del branding elegido,Talent-H,MKT,CMO,gtm_brand_dtp_9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-10,Investigación de competencia por producto,Talent-H,MKT,CMO,gtm_brand_dtp_10,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-11,Investigación de buyer y tendencias,Talent-H,MKT,CMO,gtm_brand_dtp_11,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-12,"Investigación de confluencia entre competencia, mercado, buyers, tendencias y mensajes por cada canal",Talent-H,MKT,CMO,gtm_brand_dtp_12,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-13,Oficialización de listado de tipo de contenido por cada canal,Talent-H,MKT,CMO,gtm_brand_dtp_13,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-14,"IG es más informal B2E y el blog tiene un toque de entretenimiento, que también tenemos que compensar con palabras comp…",Talent-H,MKT,CMO,gtm_brand_dtp_14,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-15,"Establecer la voz desde el espectro más corporativo, con entregables como el dossier de inversión, al más personal como…",Talent-H,MKT,CMO,gtm_brand_dtp_15,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-16,Unificar acceso,Talent-H,MKT,CMO,gtm_brand_dtp_16,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-17,Dar de alta en dispositivos,Talent-H,MKT,CMO,gtm_brand_dtp_17,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-18,"Asegurar continuidad de pago, y estimación de deadline, para no perder el dominio",Talent-H,MKT,CMO,gtm_brand_dtp_18,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
