capability_id,capability_name,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes,capability_tier,l1_domain,definition
CAP-GTM-LAUNCH-DTP-19,Pintar flujo de datos y relaciones entre tabls financieras y externas,Operations,PMO,gtm_launch_dtp_19,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-20,Pasar a Supabase,Operations,PMO,gtm_launch_dtp_20,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-21,Diseñar lista y estructura de transaccionales,Operations,PMO,gtm_launch_dtp_21,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-22,Aplicar sql a los flujos,Operations,PMO,gtm_launch_dtp_22,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-23,Conectar con ERP,Operations,PMO,gtm_launch_dtp_23,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-24,Terminar tabla de costes y escenarios incluyendo los componentes de la matriz,Operations,PMO,gtm_launch_dtp_24,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-25,Priorizar por fases,Operations,PMO,gtm_launch_dtp_25,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-26,Incluir en tablas financieras,Operations,PMO,gtm_launch_dtp_26,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-27,Incluir en transaccionales bajo categorías,Operations,PMO,gtm_launch_dtp_27,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-28,Crear categorías de costes,Operations,PMO,gtm_launch_dtp_28,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-29,Elegir proveedor,Operations,PMO,gtm_launch_dtp_29,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-30,Crear cuenta sociedad,Operations,PMO,gtm_launch_dtp_30,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-31,Integrar con la gestoría y la cuenta bancaria,Operations,PMO,gtm_launch_dtp_31,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-32,Crear contratos por el proveedor y verificar por gestoría,Operations,PMO,gtm_launch_dtp_32,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-33,Integrar en la comunicación de servicio,Operations,PMO,gtm_launch_dtp_33,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-34,Integrar sus tablas con la BBDD,Operations,PMO,gtm_launch_dtp_34,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-35,Configurar funcionalidades y métodos de pago aceptados,Operations,PMO,gtm_launch_dtp_35,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-36,(Link a tarjeta Documentar infraestructura-base de datos que soporte toda la intel y el desarrollo),Operations,PMO,gtm_launch_dtp_36,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-37,Estructura bbdd diseñada,Operations,PMO,gtm_launch_dtp_37,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-38,Columnas y tipos de dato cerrados,Operations,PMO,gtm_launch_dtp_38,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-39,Relacionales creadas en ambos flujos,Operations,PMO,gtm_launch_dtp_39,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-40,"Integración con tablas externas creadas, como de otra áreas como marketing y de proveedores como Stripe",Operations,PMO,gtm_launch_dtp_40,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-41,"Cerrar transaccionales, sobre todo P&L",Operations,PMO,gtm_launch_dtp_41,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-42,MO proceso de rellenarlas,Operations,PMO,gtm_launch_dtp_42,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-43,Excel replicado para gestiones diarias,Operations,PMO,gtm_launch_dtp_43,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-44,Formularios en ERP,Operations,PMO,gtm_launch_dtp_44,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-45,Fórmulas SQL para absorber la carga de datos del ERP,Operations,PMO,gtm_launch_dtp_45,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-46,"Tener en cuenta el flujo logístico del servicio, los precios y los productos, contratos y la estrategia y fases del ser…",Operations,PMO,gtm_launch_dtp_46,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-47,"Por tablas, listar sus relaciones con otras",Operations,PMO,gtm_launch_dtp_47,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-48,Hacer gárafico snowflake,Operations,PMO,gtm_launch_dtp_48,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-49,Listar en MO las fórmulas SQL para conseguir esas relaciones en BBDD,Operations,PMO,gtm_launch_dtp_49,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-50,"Listar por tabla, área, columna, acción y uso",Operations,PMO,gtm_launch_dtp_50,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-51,Buscar compatibilidad con formularios ERP,Operations,PMO,gtm_launch_dtp_51,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-52,Links a tarjetas anteriores relevantes por dependencias,Operations,PMO,gtm_launch_dtp_52,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-53,Separar carpetas y anexos de estrategia,Operations,PMO,gtm_launch_dtp_53,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-54,Incluir en output 0 y flujos en 1 los aumentos de coste por procesos y componentes,Operations,PMO,gtm_launch_dtp_54,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-55,"Dimensiones a tener en cuenta: Externalizar, nuevo coste único o suscripción, aumento de tier de suscripción, aumento d…",Operations,PMO,gtm_launch_dtp_55,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-56,Representar escenario actual con FTEs y relacionar con acciones activas,Operations,PMO,gtm_launch_dtp_56,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-57,Diseñar modelo de trabajo y repartición ágil,Operations,PMO,gtm_launch_dtp_57,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-58,Priorizar tareas por estrategia y disponibilidad,Operations,PMO,gtm_launch_dtp_58,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-59,Preparar plan trimestral y unir en anual bajo disponibilidad de FTE y versiones de presupuesto,Operations,PMO,gtm_launch_dtp_59,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-60,Planificar mensualmente días y horas disponibles,Operations,PMO,gtm_launch_dtp_60,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-61,Contar con transporte y disponibilidad de ordenadores,Operations,PMO,gtm_launch_dtp_61,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-62,incluir días de trabajo en escenarios,Operations,PMO,gtm_launch_dtp_62,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-63,Preparar reuniones telemáticas y presenciales,Operations,PMO,gtm_launch_dtp_63,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-64,Crear actas y puntos de reunión,Operations,PMO,gtm_launch_dtp_64,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-65,Dividir tiempo en tareas y reuniones,Operations,PMO,gtm_launch_dtp_65,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-66,Optimizar comunicación offline,Operations,PMO,gtm_launch_dtp_66,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-67,Diseño de tareas y gestión en Trello,Operations,PMO,gtm_launch_dtp_67,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-68,Proceso de traspaso de inv¡formación global a monday como seguimiento de proyecto,Operations,PMO,gtm_launch_dtp_68,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-69,Integrar Slack y otros canales de ocmmunicación como Whatsapp según su uso,Operations,PMO,gtm_launch_dtp_69,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-70,Separar tiempos de desarrollo y estrategia enfocado en reuniones y tareas en tiempo offline,Operations,PMO,gtm_launch_dtp_70,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-71,Calcular tiempo necesario por cada categoría semanalmente y aplicar a tiempo disponible,Operations,PMO,gtm_launch_dtp_71,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-72,Ctaegorizar tareas por verticalidad para no volver el plan muy botom up,Operations,PMO,gtm_launch_dtp_72,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-1,Revisar lo actualizado,Operations,PMO,gtm_services_dtp_1,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-2,"Inlcuir frameworks de la lista de frameworks en Drive (de cuaderno, obsidian etc)",Operations,PMO,gtm_services_dtp_2,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-3,Hacer un request for information al equipo para completar simplemente los títulos de los framewroks y listarlos para un…,Operations,PMO,gtm_services_dtp_3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-4,Revisar organigrama y actualizar procesos por roles,Operations,PMO,gtm_services_dtp_4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-5,Terminar documentación estándar por roles en KMS,Operations,PMO,gtm_services_dtp_5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-6,Revisar process map y añadir procesos a los owners,Operations,PMO,gtm_services_dtp_6,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-7,Rescatar framework sop com estándar,Operations,PMO,gtm_services_dtp_7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-8,Listar en el KMS,Operations,PMO,gtm_services_dtp_8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-9,"En legal, proceso estandares de admin hacia legal, con acceso nivel 6 como proceso hacia los roles legales como owners…",Operations,PMO,gtm_services_dtp_9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-10,Revisar Process Map,Operations,PMO,gtm_services_dtp_10,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-11,Revisar Componentes,Operations,PMO,gtm_services_dtp_11,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-12,Asignar a áreas en cuanto a su uso,Operations,PMO,gtm_services_dtp_12,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-13,Asignar owners por rol,Operations,PMO,gtm_services_dtp_13,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-14,Service catalog and capability definition — Incluir a Tech como soporte y separarles como owners y/o managers,Operations,PMO,gtm_services_dtp_14,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-15,Terminar lista de productos activos por áreas,Operations,PMO,gtm_services_dtp_15,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
