source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-AOS-R7E-034,BL-COMPLY,OSINT-REG-AUDIT,Basel operational risk,https://www.bis.org/basel_framework/chapter/opr/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-035,BL-COMPLY,OSINT-REG-AUDIT,COSO internal control framework,https://www.coso.org/guidance-on-ic,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-036,BL-COMPLY,OSINT-REG-AUDIT,Three lines of defense model,https://www.iia.org.uk/resources/three-lines-model/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-037,BL-COMPLY,OSINT-REG-AUDIT,Audit trail best practices NIST,https://csrc.nist.gov/publications/detail/sp/800-92/final,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-038,BL-COMPLY,OSINT-REG-AUDIT,Records management ISO 15489,https://www.iso.org/standard/62542.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-039,BL-COMPLY,OSINT-SKEP,Data governance skeptic,https://www.theregister.com/2024/01/15/data_governance_platforms/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-040,BL-COMPLY,OSINT-SKEP,GRC tool sprawl post,https://www.gartner.com/en/articles/grc-technology,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-042,BL-COMPLY,OSINT-SKEP,Regulatory capture warning,https://www.brookings.edu/articles/regulatory-capture/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-043,BL-COMPLY,OSINT-SKEP,Privacy theater critique,https://www.eff.org/deeplinks/2020/01/gdpr-after-first-year,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-044,BL-COMPLY,OSINT-SKEP,Audit automation limits,https://www.journalofaccountancy.com/issues/2021/mar/audit-automation-risks.html,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7I-032,BL-COMPLY,corp_vault_compliance,Knowledge pairing registry,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/KNOWLEDGE_PAIRING_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-033,BL-COMPLY,corp_vault_compliance,Program registry CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/PROGRAM_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-035,BL-COMPLY,corp_vault_compliance,validate_initiative_registry runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_initiative_registry.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R8I-001,BL-FIN,corp_vault_fin,Finance area README,docs/references/hlk/v3.0/Admin/O5-1/Finance/README.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-002,BL-FIN,corp_vault_fin,Finance area charter,docs/references/hlk/v3.0/Admin/O5-1/Finance/canonicals/FINANCE_AREA_CHARTER.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-004,BL-FIN,corp_vault_fin,FINOPS revenue recognition policy,docs/references/hlk/v3.0/Admin/O5-1/Finance/Business Controller/canonicals/FINOPS_REVENUE_RECOGNITION_POLICY.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-005,BL-FIN,corp_vault_fin,SOP FINOPS counterparty register maintenance,docs/references/hlk/v3.0/Admin/O5-1/Finance/Business Controller/SOP-HLK_FINOPS_COUNTERPARTY_REGISTER_MAINTENANCE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-006,BL-FIN,corp_vault_fin,SOP FINOPS vendor register maintenance,docs/references/hlk/v3.0/Admin/O5-1/Finance/Business Controller/SOP-HLK_FINOPS_VENDOR_REGISTER_MAINTENANCE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-007,BL-FIN,corp_vault_fin,SOP founder company funding,docs/references/hlk/v3.0/Admin/O5-1/Finance/Business Controller/canonicals/SOP-FOUNDER_COMPANY_FUNDING_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-008,BL-FIN,corp_vault_fin,Founder capitalization decision note,docs/references/hlk/v3.0/Admin/O5-1/Finance/Business Controller/canonicals/FOUNDER_CAPITALIZATION_DECISION_NOTE_2026-04.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-009,BL-FIN,corp_vault_fin,Pricing tier registry CSV,docs/references/hlk/v3.0/Admin/O5-1/Finance/Governance/canonicals/dimensions/PRICING_TIER_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-010,BL-FIN,corp_vault_fin,FINOPS tax calendar CSV,docs/references/hlk/v3.0/Admin/O5-1/Finance/Governance/canonicals/dimensions/FINOPS_TAX_CALENDAR.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-011,BL-FIN,corp_vault_fin,FINOPS performance obligation registry,docs/references/hlk/v3.0/Admin/O5-1/Finance/Governance/canonicals/dimensions/FINOPS_PERFORMANCE_OBLIGATION_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-012,BL-FIN,corp_vault_fin,FINOPS counterparty register CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/finops/FINOPS_COUNTERPARTY_REGISTER.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-013,BL-LEGAL,corp_vault_legal,SOP trademark naming governance,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/SOP-TRADEMARK_NAMING_GOVERNANCE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-014,BL-LEGAL,corp_vault_legal,Brand hierarchy and trademark scope,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/canonicals/BRAND_HIERARCHY_AND_TRADEMARK_SCOPE_2026-04.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-015,BL-LEGAL,corp_vault_legal,SOP legal IP register maintenance,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/SOP-LEGAL_IP_REGISTER_MAINTENANCE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-016,BL-LEGAL,corp_vault_legal,SOP legal trademark monitoring,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/SOP-LEGAL_TRADEMARK_MONITORING_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-017,BL-LEGAL,corp_vault_legal,Founder filed instrument register,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/FOUNDER_FILED_INSTRUMENT_REGISTER.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-018,BL-LEGAL,corp_vault_legal,Trademark filing strategy,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/canonicals/TRADEMARK_FILING_STRATEGY_2026-05.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-019,BL-LEGAL,corp_vault_legal,External counsel handoff package,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/EXTERNAL_COUNSEL_HANDOFF_PACKAGE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-020,BL-LEGAL,corp_vault_legal,Filed instruments CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/advops/FILED_INSTRUMENTS.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-021,BL-LEGAL,corp_vault_legal,SOP founder entity formation,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/SOP-FOUNDER_ENTITY_FORMATION_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-022,BL-LEGAL,corp_vault_legal,Founder entity formation decision memo,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/canonicals/FOUNDER_ENTITY_FORMATION_DECISION_MEMO_2026-04.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-023,BL-LEGAL,corp_vault_legal,Founder incorporation knowledge index,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/FOUNDER_INCORPORATION_KNOWLEDGE_INDEX.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-024,BL-FIN,corp_vault_fin,validate_finops_ledger runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_finops_ledger.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-025,BL-FIN,corp_vault_fin,finops_monthly_recon runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/finops_monthly_recon.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-026,BL-LEGAL,corp_vault_legal,validate_filed_instruments runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_filed_instruments.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P8-LEGAL
SRC-AOS-R8I-027,BL-FIN,corp_vault_fin,Finance ops cursor rule,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/rules/akos-finance-ops.mdc,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8I-028,BL-FIN,corp_vault_fin,akos finance module,https://github.com/FraysaXII/openclaw-akos/blob/main/akos/finance.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 Finance/Legal vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P7-FINANCE
SRC-AOS-R8E-001,BL-FIN,OSINT-FINOPS-AUTO,Stripe billing docs,https://docs.stripe.com/billing,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-002,BL-FIN,OSINT-FINOPS-AUTO,Chargebee subscription billing,https://www.chargebee.com/docs/2.0/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-003,BL-FIN,OSINT-FINOPS-AUTO,Recurly billing platform,https://docs.recurly.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-004,BL-FIN,OSINT-FINOPS-AUTO,Zuora revenue automation,https://knowledgecenter.zuora.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-005,BL-FIN,OSINT-FINOPS-AUTO,NetSuite ERP finance,https://docs.oracle.com/en/cloud/saas/netsuite/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-006,BL-FIN,OSINT-FINOPS-AUTO,QuickBooks API,https://developer.intuit.com/app/developer/qbo/docs/get-started,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-007,BL-FIN,OSINT-FINOPS-AUTO,Xero developer docs,https://developer.xero.com/documentation/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-008,BL-FIN,OSINT-FINOPS-AUTO,Paddle billing,https://developer.paddle.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-009,BL-FIN,OSINT-REG-AUDIT,ASC 606 revenue recognition,https://www.fasb.org/page/PageContent?pageId=/reference-library/supplements/asc-606-and-asc-340-40.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-010,BL-FIN,OSINT-REG-AUDIT,IFRS 15 revenue standard,https://www.ifrs.org/issued-standards/list-of-standards/ifrs-15-revenue-from-contracts-with-customers/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-011,BL-FIN,OSINT-FINOPS-AUTO,FinOps Foundation framework,https://www.finops.org/framework/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-012,BL-FIN,OSINT-FINOPS-AUTO,Cloudability FinOps,https://docs.apptio.com/bundle/cloudability/page/cloudability-overview.html,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-013,BL-FIN,OSINT-SKEP,FinOps automation hype,https://www.theregister.com/2024/06/12/finops_tooling_sprawl/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-014,BL-FIN,OSINT-SKEP,Rev-rec software overclaim,https://www.gartner.com/reviews/market/subscription-billing-management,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-015,BL-LEGAL,OSINT-REG-AUDIT,EUIPO trademark database,https://www.euipo.europa.eu/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-016,BL-LEGAL,OSINT-REG-AUDIT,WIPO Global Brand Database,https://www.wipo.int/branddb/en/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-017,BL-LEGAL,OSINT-REG-AUDIT,USPTO trademark search,https://www.uspto.gov/trademarks/search,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-018,BL-LEGAL,OSINT-REG-AUDIT,INPI France trademarks,https://www.inpi.fr/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-019,BL-LEGAL,OSINT-REG-AUDIT,Nice Classification WIPO,https://www.wipo.int/classifications/nice/en/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-020,BL-LEGAL,OSINT-SKEP,Legal tech automation skeptic,https://www.law.com/legaltechnews/2024/03/15/legal-tech-hype-cycle/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-021,BL-LEGAL,OSINT-SKEP,Trademark clearance limits,https://www.inta.org/perspectives/trademark-clearinghouse/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-022,BL-FIN,OSINT-FINOPS-AUTO,Ramp spend management,https://ramp.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-023,BL-FIN,OSINT-FINOPS-AUTO,Brex corporate cards API,https://developer.brex.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-024,BL-FIN,OSINT-FINOPS-AUTO,Airbase spend automation,https://www.airbase.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-025,BL-FIN,OSINT-FINOPS-AUTO,Coupa spend management,https://www.coupa.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-026,BL-FIN,OSINT-FINOPS-AUTO,Tipalti AP automation,https://tipalti.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-027,BL-FIN,OSINT-FINOPS-AUTO,Bill.com AP platform,https://developer.bill.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-028,BL-FIN,OSINT-FINOPS-AUTO,Avalara tax compliance,https://developer.avalara.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-029,BL-FIN,OSINT-FINOPS-AUTO,TaxJar sales tax API,https://developers.taxjar.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-030,BL-LEGAL,OSINT-REG-AUDIT,SOX compliance overview,https://www.sec.gov/about/laws/sox2002.pdf,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-031,BL-LEGAL,OSINT-REG-AUDIT,GDPR legal basis guide ICO,https://ico.org.uk/for-organisations/uk-gdpr-guidance-and-resources/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-032,BL-LEGAL,OSINT-REG-AUDIT,Contract lifecycle CLM Gartner,https://www.gartner.com/reviews/market/contract-life-cycle-management,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-033,BL-LEGAL,OSINT-REG-AUDIT,Ironclad CLM platform,https://ironcladapp.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-034,BL-LEGAL,OSINT-REG-AUDIT,DocuSign CLM,https://www.docusign.com/products/clm,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-035,BL-LEGAL,OSINT-REG-AUDIT,Legal ops technology survey,https://www.acc.com/resource-library/legal-operations-technology,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-036,BL-FIN,OSINT-FINOPS-AUTO,FinOps maturity model,https://www.finops.org/framework/maturity-model/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-037,BL-FIN,OSINT-FINOPS-AUTO,AWS Cost Explorer,https://docs.aws.amazon.com/cost-management/latest/userguide/ce-what-is.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-038,BL-FIN,OSINT-FINOPS-AUTO,Azure Cost Management,https://learn.microsoft.com/en-us/azure/cost-management-billing/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-039,BL-FIN,OSINT-FINOPS-AUTO,GCP billing export,https://cloud.google.com/billing/docs/how-to/export-data-bigquery,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-040,BL-FIN,OSINT-FINOPS-AUTO,Kubecost Kubernetes FinOps,https://docs.kubecost.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-041,BL-FIN,OSINT-FINOPS-AUTO,Infracost IaC cost estimation,https://www.infracost.io/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing;
SRC-AOS-R8E-042,BL-FIN,OSINT-SKEP,Vendor payment fraud skeptic,https://www.ft.com/content/business-payment-fraud,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-043,BL-FIN,OSINT-SKEP,Automated recon false confidence,https://www.journalofaccountancy.com/issues/2022/jan/automation-risks-in-accounting.html,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R8E-044,BL-LEGAL,OSINT-SKEP,Legal AI contract review hype,https://www.theregister.com/2024/02/20/legal_ai_contract_review/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R8 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R9I-001,BL-MKT,corp_vault_mkt,Marketing lifecycle taxonomy,docs/references/hlk/v3.0/Admin/O5-1/Marketing/canonicals/MARKETING_LIFECYCLE_TAXONOMY.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 Marketing/CRM adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9I-002,BL-MKT,corp_vault_mkt,Marketing area M3 redesign,docs/references/hlk/v3.0/Admin/O5-1/Marketing/canonicals/MARKETING_AREA_M3_REDESIGN.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 Marketing/CRM adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9I-003,BL-MKT,corp_vault_mkt,Brand architecture,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_ARCHITECTURE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 Marketing/CRM adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9I-004,BL-MKT,corp_vault_mkt,Brand baseline reality matrix,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_BASELINE_REALITY_MATRIX.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 Marketing/CRM adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9I-005,BL-MKT,corp_vault_mkt,Brand voice foundation,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_VOICE_FOUNDATION.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 Marketing/CRM adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9I-006,BL-MKT,corp_vault_mkt,Brand register matrix,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_REGISTER_MATRIX.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 Marketing/CRM adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Medium; prong=P9-MARKETING
