type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial,Crear actas y puntos de reunión,gtm_launch_dtp_64,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial. Scope: Crear actas y puntos de reunión.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Preparar versiones de teletrabajo y presencial'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial,Dividir tiempo en tareas y reuniones,gtm_launch_dtp_65,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial. Scope: Dividir tiempo en tareas y reuniones.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Preparar versiones de teletrabajo y presencial'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial,Optimizar comunicación offline,gtm_launch_dtp_66,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial. Scope: Optimizar comunicación offline.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Preparar versiones de teletrabajo y presencial'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,"Go-to-market and entity readiness — FTE optimization: Integrar herramientas de gestión como Wrike, Trello, Monday etc",Diseño de tareas y gestión en Trello,gtm_launch_dtp_67,task,,"GTM operating item under Go-to-market and entity readiness — FTE optimization: Integrar herramientas de gestión como Wrike, Trello, Monday etc. Scope: Diseño de tareas y gestión en Trello.",,"Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Integrar herramientas de gestión como Wrike, Trello, Monday etc'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,"Go-to-market and entity readiness — FTE optimization: Integrar herramientas de gestión como Wrike, Trello, Monday etc",Proceso de traspaso de inv¡formación global a monday como seguimiento de proyecto,gtm_launch_dtp_68,task,,"GTM operating item under Go-to-market and entity readiness — FTE optimization: Integrar herramientas de gestión como Wrike, Trello, Monday etc. Scope: Proceso de traspaso de inv¡formación global a monday como seguimiento de proyecto.",,"Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Integrar herramientas de gestión como Wrike, Trello, Monday etc'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,"Go-to-market and entity readiness — FTE optimization: Integrar herramientas de gestión como Wrike, Trello, Monday etc",Integrar Slack y otros canales de ocmmunicación como Whatsapp según su uso,gtm_launch_dtp_69,task,,"GTM operating item under Go-to-market and entity readiness — FTE optimization: Integrar herramientas de gestión como Wrike, Trello, Monday etc. Scope: Integrar Slack y otros canales de ocmmunicación como Whatsapp según su uso.",,"Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Integrar herramientas de gestión como Wrike, Trello, Monday etc'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,"Go-to-market and entity readiness — FTE optimization: Tener bien definido el plan vertical (estrategia, táctica y opera…",Separar tiempos de desarrollo y estrategia enfocado en reuniones y tareas en tiempo offline,gtm_launch_dtp_70,task,,"GTM operating item under Go-to-market and entity readiness — FTE optimization: Tener bien definido el plan vertical (estrategia, táctica y opera…. Scope: Separar tiempos de desarrollo y estrategia enfocado en reuniones y tareas en tiempo offline.",,"Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Tener bien definido el plan vertical (estrategia, táctica y operativa) para optimizar el tiempo de trabajo'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,"Go-to-market and entity readiness — FTE optimization: Tener bien definido el plan vertical (estrategia, táctica y opera…",Calcular tiempo necesario por cada categoría semanalmente y aplicar a tiempo disponible,gtm_launch_dtp_71,task,,"GTM operating item under Go-to-market and entity readiness — FTE optimization: Tener bien definido el plan vertical (estrategia, táctica y opera…. Scope: Calcular tiempo necesario por cada categoría semanalmente y aplicar a tiempo disponible.",,"Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Tener bien definido el plan vertical (estrategia, táctica y operativa) para optimizar el tiempo de trabajo'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,"Go-to-market and entity readiness — FTE optimization: Tener bien definido el plan vertical (estrategia, táctica y opera…",Ctaegorizar tareas por verticalidad para no volver el plan muy botom up,gtm_launch_dtp_72,task,,"GTM operating item under Go-to-market and entity readiness — FTE optimization: Tener bien definido el plan vertical (estrategia, táctica y opera…. Scope: Ctaegorizar tareas por verticalidad para no volver el plan muy botom up.",,"Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Tener bien definido el plan vertical (estrategia, táctica y operativa) para optimizar el tiempo de trabajo'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Capability and resource inventory: Process map,Revisar lo actualizado,gtm_services_dtp_1,task,,GTM operating item under Service catalog and capability definition — Capability and resource inventory: Process map. Scope: Revisar lo actualizado.,,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Categorizar inventario de capacidades y recursos / Process map'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Capability and resource inventory: Process map,"Inlcuir frameworks de la lista de frameworks en Drive (de cuaderno, obsidian etc)",gtm_services_dtp_2,task,,"GTM operating item under Service catalog and capability definition — Capability and resource inventory: Process map. Scope: Inlcuir frameworks de la lista de frameworks en Drive (de cuaderno, obsidian etc).",,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Categorizar inventario de capacidades y recursos / Process map'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Capability and resource inventory: Process map,Hacer un request for information al equipo para completar simplemente los títulos de los framewroks y listarlos para un…,gtm_services_dtp_3,task,,GTM operating item under Service catalog and capability definition — Capability and resource inventory: Process map. Scope: Hacer un request for information al equipo para completar simplemente los títulos de los framewroks y listarlos para unificar y colocar.,,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Categorizar inventario de capacidades y recursos / Process map'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Capability and resource inventory: Process map,Revisar organigrama y actualizar procesos por roles,gtm_services_dtp_4,task,,GTM operating item under Service catalog and capability definition — Capability and resource inventory: Process map. Scope: Revisar organigrama y actualizar procesos por roles.,,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Categorizar inventario de capacidades y recursos / Process map'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…,Terminar documentación estándar por roles en KMS,gtm_services_dtp_5,task,,GTM operating item under Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…. Scope: Terminar documentación estándar por roles en KMS.,,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Categorizar inventario de capacidades y recursos / Procesos asignados a roles del organigrama'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…,Revisar process map y añadir procesos a los owners,gtm_services_dtp_6,task,,GTM operating item under Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…. Scope: Revisar process map y añadir procesos a los owners.,,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Categorizar inventario de capacidades y recursos / Procesos asignados a roles del organigrama'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…,Rescatar framework sop com estándar,gtm_services_dtp_7,task,,GTM operating item under Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…. Scope: Rescatar framework sop com estándar.,,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Categorizar inventario de capacidades y recursos / Procesos asignados a roles del organigrama'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…,Listar en el KMS,gtm_services_dtp_8,task,,GTM operating item under Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…. Scope: Listar en el KMS.,,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Categorizar inventario de capacidades y recursos / Procesos asignados a roles del organigrama'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…,"En legal, proceso estandares de admin hacia legal, con acceso nivel 6 como proceso hacia los roles legales como owners…",gtm_services_dtp_9,task,,"GTM operating item under Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…. Scope: En legal, proceso estandares de admin hacia legal, con acceso nivel 6 como proceso hacia los roles legales como owners en cuanto al acceso de información y sus acciones sobre ella.",,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Categorizar inventario de capacidades y recursos / Procesos asignados a roles del organigrama'.,2,1,medium,3
