type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Priorizar por la estrategia de las fases (ahora de G2M),gtm_team_dtp_12,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Priorizar por la estrategia de las fases (ahora de G2M).,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Definición de huecos donde caben sus capacidades / Definir y buscar roles prioritarios'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Dividir también por prioridades por áreas,gtm_team_dtp_13,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Dividir también por prioridades por áreas.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Definición de huecos donde caben sus capacidades / Definir y buscar roles prioritarios'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,"Integrar finalmente con la investigación de Vinc para decidir sobre dimensiones como el precio de mercado, la calidad de los servicios, la complejidad y el tiempo",gtm_team_dtp_14,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Integrar finalmente con la investigación de Vinc para decidir sobre dimensiones como el precio de mercado, la calidad de los servicios, la complejidad y el tiempo.",,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Definición de huecos donde caben sus capacidades / Definir y buscar roles prioritarios'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,ETL de información de externos y clientes para abordar proyectos cuanto antes,gtm_team_dtp_15,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: ETL de información de externos y clientes para abordar proyectos cuanto antes.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Definición de huecos donde caben sus capacidades / Proceso de hijack al trabajar con procesos externos'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,"Haber negociado nuestro propio estilo de trabajo en ciertos procesos, como la independencia de gestión",gtm_team_dtp_16,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Haber negociado nuestro propio estilo de trabajo en ciertos procesos, como la independencia de gestión.",,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Definición de huecos donde caben sus capacidades / Proceso de hijack al trabajar con procesos externos'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Acordar conjunta y previamente los entregables esperados,gtm_team_dtp_17,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Acordar conjunta y previamente los entregables esperados.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Definición de huecos donde caben sus capacidades / Proceso de hijack al trabajar con procesos externos'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Reunión para debatir a quién contratar el mes que viene de Fiver,gtm_team_dtp_18,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Reunión para debatir a quién contratar el mes que viene de Fiver.,,"Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Plan de carrera / Definir fases hacia objetivos internos de capacidad, como ejemplo, poder llevar independientemente proyectos (salvo procesos mínimos de colaboración entre admins y 05s)'.",2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Excel de perfiles de Fiver,gtm_team_dtp_19,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Excel de perfiles de Fiver.,,"Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Plan de carrera / Definir fases hacia objetivos internos de capacidad, como ejemplo, poder llevar independientemente proyectos (salvo procesos mínimos de colaboración entre admins y 05s)'.",2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Reparto de presupuesto,gtm_team_dtp_20,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Reparto de presupuesto.,,"Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Plan de carrera / Definir fases hacia objetivos internos de capacidad, como ejemplo, poder llevar independientemente proyectos (salvo procesos mínimos de colaboración entre admins y 05s)'.",2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Carpeta de onboarding,gtm_team_dtp_21,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Carpeta de onboarding.,,"Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Plan de carrera / Definir fases hacia objetivos internos de capacidad, como ejemplo, poder llevar independientemente proyectos (salvo procesos mínimos de colaboración entre admins y 05s)'.",2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Accesos y perfiles,gtm_team_dtp_22,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Accesos y perfiles.,,"Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Plan de carrera / Definir fases hacia objetivos internos de capacidad, como ejemplo, poder llevar independientemente proyectos (salvo procesos mínimos de colaboración entre admins y 05s)'.",2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Plan de carrera por rol,gtm_team_dtp_23,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Plan de carrera por rol.,,"Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Plan de carrera / Definir fases hacia objetivos internos de capacidad, como ejemplo, poder llevar independientemente proyectos (salvo procesos mínimos de colaboración entre admins y 05s)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,Calcular valor de capital de dispositivos,gtm_launch_dtp_1,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Calcular valor de capital de dispositivos.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Valorar dispositivos como capital social inicial'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,Calcular capital social tras estartegia de ahorro en situación max de trabajo cuenta ajena,gtm_launch_dtp_2,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Calcular capital social tras estartegia de ahorro en situación max de trabajo cuenta ajena.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Valorar dispositivos como capital social inicial'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,Ver opciones individuales y ofertas de empresas de servicios compuestos,gtm_launch_dtp_3,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Ver opciones individuales y ofertas de empresas de servicios compuestos.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Gestoría y notaría'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,"Categorizar áreas prioritarias como notaría, coste mensual, servicio financiero y de contratos etc y secundarios como disponibilidad de oficina, dirección fiscal (bajo prioridad es una de nuestras viviendas), atención al cliente etc",gtm_launch_dtp_4,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Categorizar áreas prioritarias como notaría, coste mensual, servicio financiero y de contratos etc y secundarios como disponibilidad de oficina, dirección fiscal (bajo prioridad es una de nuestras viv.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Gestoría y notaría'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,"Inicialmente, puede ser casa de Marcos como ubicación más fija",gtm_launch_dtp_5,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Inicialmente, puede ser casa de Marcos como ubicación más fija.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Dirección social'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,"Tras tiempo, puede ser nueva vivienda de Fay/Marcos",gtm_launch_dtp_6,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Tras tiempo, puede ser nueva vivienda de Fay/Marcos.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Dirección social'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,Ver ofertas de bancos por abrir con ellos,gtm_launch_dtp_7,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Ver ofertas de bancos por abrir con ellos.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Cuenta bancaria'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,Ver inclusión en los planes de Gestoría si tienen tratos especiales para clientes,gtm_launch_dtp_8,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Ver inclusión en los planes de Gestoría si tienen tratos especiales para clientes.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Cuenta bancaria'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,Establecer porcentajes,gtm_launch_dtp_9,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Establecer porcentajes.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,Establecer capital aportado y periocidad,gtm_launch_dtp_10,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Establecer capital aportado y periocidad.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,NDAs,gtm_launch_dtp_11,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: NDAs.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,Contratos de trabajo con la sociedad,gtm_launch_dtp_12,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Contratos de trabajo con la sociedad.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Go-to-market and entity readiness,Contratos de proveedores,gtm_launch_dtp_13,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Go-to-market and entity readiness. Scope: Contratos de proveedores.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
